resource_id,display_name,resource_type,environment_id,environment_name,environment_type,created_at,location,is_orphaned,has_broken_connections,has_premium_connectors,is_solution_artifact,shared_with_tenant,is_deleted_in_coe,premium_not_in_solution
2ec44a00-3a5c-3d84-6afc-102999f11da9,CLEANUP - Admin | Sync Template v3 (PVA Usage),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:26:57Z,westeurope,False,False,True,True,False,False,False
d20a1cc2-ebdb-9342-a972-8b818dc52960,CLEANUP - Admin | Sync Template v4 (Check Deleted),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:27:07Z,westeurope,False,False,True,True,False,False,False
2d1d160a-bcb7-38b3-797f-53b89fddcdd6,CLEANUP - Admin | Sync Template v4 (Other Objects),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:27:15Z,westeurope,False,False,True,True,False,False,False
9a62743c-250e-0298-8c68-7bc855157b7c,CLEANUP HELPER - Check Deleted v4 (Ai Models),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:48Z,westeurope,False,False,True,True,False,False,False
bb066fee-3246-29f4-9516-b2cb74b1f1cc,CLEANUP HELPER - Check Deleted v4 (Business Process Flows),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:09Z,westeurope,False,False,True,True,False,False,False
0a52f5d8-9c10-ba7d-db51-d4452fbb8ec6,CLEANUP HELPER - Check Deleted v4 (Canvas Apps),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:32Z,westeurope,False,False,True,True,False,False,False
c20c2dbf-bc53-f690-1b89-083aa1707224,CLEANUP HELPER - Check Deleted v4 (Cloud Flows),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:42Z,westeurope,False,False,True,True,False,False,False
09eebba0-5dc2-8fca-9ac8-dfc759239ef9,CLEANUP HELPER - Check Deleted v4 (Custom Connectors),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:53Z,westeurope,False,False,True,True,False,False,False
3ddc2149-38aa-0054-808e-d84df303305b,CLEANUP HELPER - Check Deleted v4 (Desktop flows),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:13Z,westeurope,False,False,True,True,False,False,False
6e1e7998-05c0-84e6-20de-8a20f6188b1c,CLEANUP HELPER - Check Deleted v4 (Model Driven Apps),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:18Z,westeurope,False,False,True,True,False,False,False
60bf89b4-20de-863f-3f9c-9b70b0d4a68f,CLEANUP HELPER - Check Deleted v4 (PVA),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:23Z,westeurope,False,False,True,True,False,False,False
dde97031-4622-b58a-69c1-667ecf372377,CLEANUP HELPER - Check Deleted v4 (Portals),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:37Z,westeurope,False,False,True,True,False,False,False
2875141d-2fb6-282b-40de-bfc5d376a895,CLEANUP HELPER - Check Deleted v4 (Solutions),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:58Z,westeurope,False,False,True,True,False,False,False
bc76ce46-e478-822d-d4f9-d22838ffcc0f,CLEANUP HELPER - Cloud Flow User Shared With,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2026-03-02T12:35:48Z,westeurope,False,False,True,True,False,False,False
77430408-edb5-4661-6b03-f229b2dfbfbe,CLEANUP HELPER - Environment Capacity,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:28Z,westeurope,False,False,True,True,False,False,False
09888924-3f89-57bb-78f1-3af1d91277d5,CLEANUP HELPER - Power Apps User Shared With,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:33Z,westeurope,False,False,True,True,False,False,False
1c39a9ea-a535-e760-4d6b-79c99400019b,CLEANUP HELPER - Solution Objects,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:23:03Z,westeurope,False,False,True,True,False,False,False
9b3d16a7-173e-46ed-998c-d11e9f554a37,Coin Flip,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2025-09-29T06:25:32Z,westeurope,False,False,False,True,False,False,False
3a58bed9-b12e-48e8-4fa3-d97cc9b2c9eb,Project Service Core - Abandon Pending Operation Set,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-05-20T13:05:00Z,westeurope,False,False,False,True,False,False,False
82b89d6c-6bd4-a8b2-90e2-7271be4a5503,Project Service Core - Schedule Project MPP Cleanup,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2026-02-03T11:00:51Z,northeurope,False,False,True,True,False,False,False
07d5e5d7-eb2c-432e-b53f-de65b432c4b5,Promote contact to a recruitment lead,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-10-13T09:54:24Z,westeurope,False,False,False,False,False,False,False
4172260f-de86-bf28-3847-b307391d24e1,Request Orphaned Objects Reassigned (Child),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:50:34Z,westeurope,False,False,True,True,False,False,False
85520659-f4e5-28e3-4479-9ba7b54ef0d3,Request Orphaned Objects Reassigned (Parent),cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-06-20T13:50:35Z,westeurope,False,False,True,True,False,False,False
9e8fc1e9-745d-a652-c0a6-d426447e81a0,RetrieveWeekStartDayCode,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T08:44:23Z,northeurope,True,False,True,True,False,False,False
f170d0dd-aaa2-42c7-9174-fdaf02721a71,Revenue alert,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-24T16:15:28Z,westeurope,False,False,True,False,False,False,True
bfe2a31b-4a08-5de7-7030-fe9dd5f99456,Run Copilot Tests,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-02-13T12:50:56Z,northeurope,False,False,True,True,False,False,False
4dcf45a9-3b9b-4da3-9865-9bd15e1e7d4f,SP list items to Azure Service Bus,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2018-02-12T11:13:24Z,westeurope,False,False,True,False,False,False,True
7fc04dae-2deb-2526-cecf-9e8a89edeede,SPO-CreateSuccessStory,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-08-22T08:40:20Z,westeurope,False,False,False,True,False,False,False
f08e0776-3e7f-80f2-c465-948445a5ffb0,SYNC HELPER - Apps,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:13Z,westeurope,False,False,True,True,False,False,False
9c74409d-cce2-9421-95fb-1208a5bae99c,SYNC HELPER - Cloud Flows,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:21Z,westeurope,False,False,True,True,False,False,False
4d5b50ce-82de-1871-8c11-7c7e9dfb4cbf,SYNC HELPER - Get Security Role Users,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-30T09:22:26Z,westeurope,False,False,True,True,False,False,False
ac588221-fb6a-d889-04d0-9907292790f7,Sales Insights sequence daily usage flow,cloudflow,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-05-20T21:40:03Z,westeurope,True,False,True,True,False,False,False
8c2766be-fb90-4011-f9d5-b00ae83e63a9,Sales Insights sequence daily usage flow,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-08-27T11:07:40Z,northeurope,True,False,True,True,False,False,False
08de3f29-46c1-c325-8329-c0f797c91303,Send App Power Forms contact details update request,cloudflow,55c9920f-e04f-eb2d-a901-881e85e62142,NA Dev,Developer,2025-06-04T23:56:58Z,westeurope,False,False,False,True,False,False,False
17b6611f-4340-381f-0728-a0f1b5230154,Send App Power Forms contact details update request,cloudflow,8c259ee3-dc49-efb4-900d-6e3b0b1e1d42,NA Production,Production,2025-08-19T23:17:35Z,westeurope,False,False,False,True,False,False,False
a03cfb87-f751-302f-7359-76a60ae4f4a2,Send App Power Forms contact details update request,cloudflow,ea52b04e-1716-e2c4-bad3-d7223166d85e,NA Test,Sandbox,2025-05-20T21:39:57Z,westeurope,False,False,False,True,False,False,False
efa54b5f-4987-49d2-86aa-c8e9c92f4a56,Send Azure Service Bus queue message via email,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2018-02-13T10:47:44Z,westeurope,False,False,False,False,False,False,False
c94ddbf2-3794-0bfe-b2ea-20d3ad6bcf7f,Send Email Alerts,cloudflow,822f2c7b-77c0-e249-a354-0f4fc00a7758,RapidStart Finland,Production,2025-08-14T22:44:09Z,northeurope,False,False,True,True,False,False,False
7f4e0098-8fdc-882f-87e1-efff361be2c1,Send Email Alerts,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-12-12T15:45:05Z,westeurope,False,False,False,True,False,False,False
59446c52-dc61-8dd3-2f5e-622dd9ff9f7e,Send Missing Time Entries Alert,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:11:42Z,northeurope,True,False,True,True,False,False,False
13a8ccc7-86e7-e666-2c8d-d47d114daad6,Send Summary And Daywise Adaptive Card,cloudflow,36305c6e-5863-e6be-b46d-256c924db04d,Dynamics 365 Demos,Sandbox,2025-09-01T11:06:48Z,northeurope,True,False,True,True,False,False,False
cbc8ad2a-19b1-4c6e-a4ae-d99e91b245b9,Send a customized email when a new SharePoint list item is added,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2019-06-26T12:38:35Z,westeurope,False,False,False,False,False,False,False
592d799d-192b-41eb-ac32-bf0b342b08c8,Send a message on channel ( 0Br1 ),cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2024-03-07T15:15:04Z,westeurope,False,False,False,False,False,False,False
4acd951a-697e-4510-ac5b-8093e8f05183,Send accounts,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-06-12T18:37:46Z,westeurope,False,False,False,False,False,False,False
7abbf015-af6c-fea3-5406-25dc6824b0a6,Send an email message to selected user,cloudflow,61cedc0d-ec3c-e0dd-aee1-9d28054f745e,Jukka PAYG,Sandbox,2025-04-14T13:14:56Z,northeurope,False,False,False,True,False,False,False
1b5ba7fb-d564-4cb8-ba55-7a52962aa68a,Send leads from my city,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-23T17:37:12Z,westeurope,False,False,False,False,False,False,False
972a9f4e-4f59-4fce-9917-f6fe6d3cba6e,Send your location,cloudflow,ac102d51-abcb-46c3-a797-5f8a9d91a813,Default Dumpyard,Default,2017-08-23T18:34:26Z,westeurope,False,False,False,False,False,False,False
15b006ef-25ef-97fe-59ff-e9f57f819f9f,Set Assets As Delivered With Refresh Date,cloudflow,6e8e74b3-4b16-ef39-acd4-4dac3e9f3554,AutoPilot Engineering (demo),Production,2024-03-31T18:16:05Z,westeurope,False,False,False,True,False,False,False
e209d9ad-aebd-9567-e028-ebec415320f1,SetupWizard>CallOrphanFlow,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:43:31Z,westeurope,False,False,True,True,False,False,False
c32a1ad0-10a0-799f-8b10-32369227a172,SetupWizard>CreateGroup,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:22:04Z,westeurope,False,False,True,True,False,False,False
ecad4c7a-ec77-9db2-1cb7-bf4efdb332d1,SetupWizard>GetCurrentEnvironment,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:22:04Z,westeurope,False,False,True,True,False,False,False
444e0f68-9d61-cf5c-fe85-64b39d645eb4,SetupWizard>GetTenantID,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:22:04Z,westeurope,False,False,True,True,False,False,False
f97a3b8d-490f-6c0a-a845-696edbf4cf14,SetupWizard>GetUserDetails,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:22:03Z,westeurope,False,False,True,True,False,False,False
019d9335-14e7-f1de-b336-dcc9ca94470b,SetupWizard>GetUserGraphPermissions,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-11-28T08:50:29Z,westeurope,False,False,True,True,False,False,False
741fd8aa-1960-f073-dc00-66658a517d4d,SetupWizard>RunInitialFlows,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:46:28Z,westeurope,False,False,True,True,False,False,False
760f5448-2c5c-4d08-623e-18bc6f9b09c5,SetupWizard>ShareApps,cloudflow,508e15a0-8f26-e7fa-871a-40a944ed2d4d,CoE,Production,2024-05-29T12:39:32Z,westeurope,False,False,True,True,False,False,False
